Player Name,Player ID,Tournament,Match ID,Innings Number,Team Standing,Opposition Standing,Total Runs Of Own Team,Total Wickets Lost By Own Team,Total Balls Played By Own Team,Total Runs Of Opposition Team,Total Wickets Lost By Opposition Team,Total Balls Played By Opposition Team,Runs Made,Balls Consumed,Batting Position,Dismissed,Dismissal Type,Special Batting Talent,Balls Bowled,Runs Given,Wickets Taken,Maidens Bowled,Batters Dismissed,Special Bowling Talent
Abrar Ahmed,1,PSL X,21,DNP,2,1,DNB,DNB,DNB,111,3,69,DNB,DNB,DNB,DNB,5,NO,DNB,DNB,DNB,DNB,DNB,YES
Abrar Ahmed,1,PSL X,26,1,2,3,263,3,120,154,10,117,DNB,DNB,DNB,DNB,5,NO,24,17,2,0,"7,8",YES
Abrar Ahmed,1,PSL X,2,1,1,5,216,3,120,136,10,91,DNB,DNB,DNB,DNB,5,no,24,42,4,0,"3,4,9,10",yes
Abrar Ahmed,1,PSL X,31,1,2,3,209,6,120,179,10,118,DNB,DNB,DNB,DNB,5,NO,24,27,1,0,5,YES
Abrar Ahmed,1,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,DNB,DNB,DNB,DNB,5,no,24,35,1,0,3,yes
Abrar Ahmed,1,PSL X,17,1,2,5,178,7,120,114,10,92,DNB,DNB,DNB,DNB,5,NO,18,30,1,0,5,YES
Abrar Ahmed,1,PSL X,18,2,2,6,90,0,41,89,10,102,DNB,DNB,DNB,DNB,5,NO,DNB,DNB,DNB,DNB,DNB,YES
Abrar Ahmed,1,PSL X,4,2,1,4,140,10,98,219,6,120,6,3,10,yes,2,no,24,33,2,0,"2,4",yes
Abrar Ahmed,1,PSL X,8,2,1,2,119,9,120,175,7,120,5,6,10,yes,1,no,24,33,1,0,2,yes
Abrar Ahmed,1,PSL X,28,2,2,6,190,8,120,185,7,120,2,2,9,YES,3,NO,24,38,1,0,7,YES
Abrar Ahmed,1,PSL X,15,1,1,2,142,10,117,137,8,120,2,4,11,no,0,no,24,15,1,0,6,yes
Abrar Ahmed,1,PSL X,23,2,2,3,159,8,119,157,9,120,0,0,10,NO,0,NO,24,29,1,0,2,YES
Abrar Ahmed,1,National T20,DNP,,,,,,,,,,,,,DNP,6,,,,,,DNP,
Abrar Ahmed,1,PSL X,34,1,2,1,201,9,120,204,4,119,0,1,9,YES,2,NO,24,27,1,0,1,YES
Haris Rauf,2,PSL X,4,1,4,1,219,6,120,140,10,98,DNB,DNB,DNB,DNB,5,no,18,35,1,0,4,yes
Haris Rauf,2,PSL X,19,1,4,3,209,6,120,121,10,101,DNB,DNB,DNB,DNB,5,no,DNB,DNB,DNB,DNB,DNB,yes
Haris Rauf,2,PSL X,33,1,1,3,202,8,120,107,10,91,DNB,DNB,DNB,DNB,5,NO,18,25,0,0,0,YES
Haris Rauf,2,PSL X,6,1,4,2,201,6,120,136,10,115,DNB,DNB,DNB,DNB,5,no,24,23,1,0,6,yes
Haris Rauf,2,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,DNB,DNB,DNB,DNB,5,no,28,0,0,0,0,yes
Haris Rauf,2,PSL X,32,2,1,4,191,4,114,190,8,120,DNB,DNB,DNB,DNB,5,NO,24,49,1,0,8,YES
Haris Rauf,2,PSL X,16,2,4,6,186,5,114,185,3,120,DNB,DNB,DNB,DNB,5,no,24,46,1,0,1,yes
Haris Rauf,2,PSL X,24,1,4,2,160,8,90,168,6,87,DNB,DNB,DNB,DNB,5,no,18,40,2,0,"1,6",yes
Haris Rauf,2,PSL X,21,1,4,1,111,3,69,DNP,DNP,DNP,DNB,DNB,DNB,DNB,5,no,DNB,DNB,DNB,DNB,DNB,yes
Haris Rauf,2,PSL X,1,1,4,3,139,10,116,143,2,106,10,10,10,yes,6,no,24,34,1,0,1,yes
Haris Rauf,2,PSL X,14,1,4,5,129,10,116,133,3,100,10,14,9,yes,1,no,22,39,1,0,3,yes
Haris Rauf,2,PSL X,29,1,1,5,149,8,78,123,8,78,2,4,9,YES,3,NO,18,34,1,0,5,YES
Haris Rauf,2,PSL X,12,2,4,6,195,9,120,228,5,120,1,2,10,yes,2,no,18,54,0,0,0,yes
Haris Rauf,2,National T20,DNP,,,,,,,,,,,,,DNP,6,,,,,,DNP,
Haris Rauf,2,PSL X,34,2,1,2,204,4,119,201,9,120,DNB,DNB,DNB,DNB,5,NO,24,41,2,0,"8,9",YES
Shan Masood,3,National T20,29,1,1,4,182,5,120,165,5,120,51,30,2,yes,1,no,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,National T20,8,2,1,5,135,4,105,132,7,120,38,19,3,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,PSL X,6,2,2,4,136,10,115,201,6,120,18,14,4,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,National T20,1,1,1,3,159,6,120,73,5,79,8,12,4,yes,4,no,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,National T20,15,1,1,2,171,5,120,134,10,113,4,2,4,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,National T20,34,2,2,2,148,8,120,155,9,120,3,9,3,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,PSL X,3,2,2,6,236,6,116,234,3,120,0,1,4,yes,4,no,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,Champions T20 2024-25,DNP,,,,,,,,,,,,,DNP,6,no,,,,,DNP,
Babar Azam,4,PSL X,27,2,5,2,214,5,120,237,4,120,94,49,3,yes,3,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,14,2,5,4,133,3,99,129,10,116,56,42,2,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,22,2,5,3,147,4,100,143,9,120,53,49,3,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,11,1,5,2,147,8,120,148,8,117,46,41,1,yes,4,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,National T20,15,1,1,2,171,5,120,134,10,113,22,17,2,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,17,2,5,1,114,10,92,178,7,120,12,7,2,yes,4,yes,DNB,DNB,DNB,DNB,DNB,no
Shan Masood,3,PSL X,15,2,2,1,137,8,120,142,10,117,9,17,4,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,25,2,5,6,110,3,78,108,10,115,8,13,3,yes,1,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,9,1,5,6,227,7,120,107,10,100,2,5,2,yes,4,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,5,2,5,3,141,10,112,243,5,120,1,3,2,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,PSL X,2,2,5,1,136,10,96,216,3,120,0,2,2,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Babar Azam,4,Champions T20 2024-25,DNP,,,,,,,,,,,,,DNP,6,,,,,,DNP,
Jahandad Khan,5,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,DNB,DNB,DNB,DNB,5,yes,24,20,0,0,0,Yes
Jahandad Khan,5,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,27,15,1,yes,3,yes,DNB,DNB,DNB,DNB,DNB,Yes
Jahandad Khan,5,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,22,10,6,no,0,yes,24,31,2,0,"1,9",Yes
Jahandad Khan,5,Champions T20 2024-25,17,1,1,2,147,9,120,118,10,111,16,9,8,yes,3,yes,18,9,3,0,"1,2,5",Yes
Babar Azam,4,PSL X,29,2,5,1,123,8,78,149,8,78,16,13,3,YES,2,YES,DNB,DNB,DNB,DNB,DNB,NO
Jahandad Khan,5,PSL X,1,1,4,3,139,10,116,143,2,106,0,3,7,yes,2,yes,16,22,0,0,0,Yes
Jahandad Khan,5,National T20,DNP,,,,,,,,,,,,,DNP,6,,,,,,DNP,
Jahandad Khan,5,PSL X,4,1,4,1,219,6,120,140,10,98,DNB,DNB,DNB,DNB,5,yes,12,34,0,0,0,Yes
Shamyl Hussain,6,National T20,19,1,3,4,166,4,120,130,10,117,75,54,1,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shamyl Hussain,6,National T20,16,1,3,5,184,7,120,116,6,120,22,11,1,yes,1,no,DNB,DNB,DNB,DNB,DNB,no
Shamyl Hussain,6,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,18,18,1,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shamyl Hussain,6,National T20,31,1,3,2,118,9,120,119,3,103,17,17,1,yes,1,no,DNB,DNB,DNB,DNB,DNB,no
Shamyl Hussain,6,National T20,1,2,3,1,73,5,79,159,6,120,6,10,1,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shamyl Hussain,6,Champions T20 2024-25,4,1,1,3,162,5,120,150,7,120,4,3,1,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Shamyl Hussain,6,Champions T20 2024-25,17,1,1,2,147,9,120,118,10,111,2,7,2,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,100,57,2,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,PSL X,12,1,6,4,228,5,120,195,9,120,87,44,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,Champions T20 2024-25,9,1,1,5,190,4,120,185,9,120,36,33,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,32,26,1,yes,6,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,PSL X,13,1,6,3,168,5,120,171,3,103,29,17,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,27,15,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,PSL X,20,2,6,2,117,10,97,204,4,120,26,17,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,PSL X,16,1,6,4,185,3,120,186,5,114,24,18,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,20,13,1,yes,4,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,Champions T20 2024-25,7,2,1,2,167,5,120,170,6,120,17,10,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,PSL X,25,1,6,5,108,10,115,110,3,78,10,11,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,National T20,15,2,3,1,183,10,116,207,3,120,5,9,1,yes,1,yes,DNB,DNB,DNB,,DNB,no
Yasir Khan,7,PSL X,18,1,6,1,89,10,102,90,0,41,5,4,1,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,National T20,5,1,3,2,104,10,111,105,7,79,4,2,1,yes,1,yes,DNB,DNB,DNB,,DNB,no
Yasir Khan,7,National T20,23,1,3,4,218,3,120,127,10,104,2,6,1,yes,1,yes,DNB,DNB,DNB,,DNB,no
Yasir Khan,7,Champions T20 2024-25,4,1,1,3,162,5,120,150,7,120,0,1,2,yes,3,yes,DNB,DNB,DNB,DNB,DNB,no
Shamyl Hussain,6,PSL X,DNP,,,,,,,,,,,,,DNP,6,,,,,,DNP,
Maaz Sadaqat,8,National T20,25,2,2,17,132,3,79,131,9,120,DNB,DNB,DNB,DNB,5,yes,12,9,0,0,0,no
Maaz Sadaqat,8,PSL X,25,2,5,6,110,3,78,108,10,115,DNB,DNB,DNB,DNB,5,yes,18,12,2,0,"5,6",no
Maaz Sadaqat,8,Champions T20 2024-25,7,2,1,2,167,5,120,170,6,120,82,53,2,yes,2,yes,18,19,1,0,2,no
Maaz Sadaqat,8,PSL X,22,2,5,3,147,4,100,143,9,120,55,33,5,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Maaz Sadaqat,8,National T20,31,1,2,16,239,2,120,113,10,117,54,38,3,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
Yasir Khan,7,PSL X,28,1,6,1,185,7,120,190,8,120,45,25,1,YES,4,YES,DNB,DNB,DNB,DNB,DNB,NO
Maaz Sadaqat,8,National T20,3,2,2,7,182,2,112,181,3,120,37,38,2,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Maaz Sadaqat,8,National T20,37,1,2,4,234,3,120,187,8,120,34,17,3,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Maaz Sadaqat,8,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,34,27,2,yes,2,yes,12,16,2,0,"5,8",no
Maaz Sadaqat,8,Champions T20 2024-25,4,1,1,3,162,5,120,150,7,120,32,29,3,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Maaz Sadaqat,8,Champions T20 2024-25,9,1,1,5,190,4,120,185,9,120,23,16,2,yes,2,yes,12,24,0,0,0,no
Maaz Sadaqat,8,Champions T20 2024-25,17,1,1,2,147,9,120,118,10,111,20,19,1,yes,2,yes,18,21,1,0,9,no
Maaz Sadaqat,8,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,19,16,2,yes,2,yes,6,12,0,0,0,no
Maaz Sadaqat,8,PSL X,27,2,5,2,214,5,120,237,4,120,19,8,6,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
Maaz Sadaqat,8,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,18,14,2,yes,2,yes,18,26,0,0,0,no
Maaz Sadaqat,8,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,15,8,2,yes,2,yes,12,13,0,0,0,no
Maaz Sadaqat,8,National T20,35,2,2,7,140,7,116,138,7,120,14,13,1,yes,2,yes,12,14,0,2,0,no
Maaz Sadaqat,8,National T20,23,2,2,9,167,9,120,183,3,120,4,6,2,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Maaz Sadaqat,8,National T20,39,1,2,1,110,9,120,111,1,96,1,4,3,yes,4,yes,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,PSL X,22,2,5,3,147,4,100,143,9,120,DNB,DNB,DNB,DNB,5,no,12,14,1,0,10,no
Hussain Talat,9,National T20,31,2,1,3,119,3,103,118,9,120,DNB,DNB,DNB,DNB,5,no,18,14,4,0,"3,5,6,8",no
Hussain Talat,9,National T20,39,2,1,2,110,9,120,111,1,96,DNB,DNB,DNB,DNB,5,no,24,21,0,0,0,no
Hussain Talat,9,PSL X,25,2,5,6,110,3,78,108,10,115,DNB,DNB,DNB,DNB,5,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,National T20,6,2,1,4,98,1,58,97,10,110,DNB,DNB,DNB,DNB,5,no,18,19,1,0,7,no
Hussain Talat,9,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,101,50,4,no,0,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,Champions T20 2024-25,9,1,1,5,190,4,120,185,9,120,57,34,4,no,0,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,Champions T20 2024-25,4,1,1,3,162,5,120,150,7,120,51,36,5,no,0,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,PSL X,14,2,5,4,133,3,99,129,10,116,51,37,5,no,0,no,14,18,2,0,"6,7",no
Hussain Talat,9,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,43,29,6,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,PSL X,17,2,5,1,114,10,92,178,7,120,39,34,5,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,PSL X,9,1,5,6,227,7,120,107,10,100,37,29,5,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,PSL X,2,2,5,1,136,10,96,216,3,120,35,19,5,yes,2,no,1,8,0,0,0,no
Hussain Talat,9,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,32,25,4,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,National T20,22,2,1,5,102,2,84,100,8,120,24,30,4,no,0,no,18,16,2,0,"6,7",no
Hussain Talat,9,PSL X,11,1,5,2,147,8,120,148,8,117,18,16,5,yes,2,no,3,9,0,0,0,no
Hussain Talat,9,PSL X,5,2,5,3,141,10,112,243,5,120,13,11,6,yes,2,no,18,39,2,0,"4,5",no
Hussain Talat,9,National T20,36,1,1,4,184,10,120,151,10,113,12,10,6,yes,2,no,18,25,2,0,"8,9",no
Hussain Talat,9,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,11,9,5,yes,6,no,12,16,3,0,"8,10,11",no
Hussain Talat,9,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,9,9,4,yes,2,no,1,0,1,0,10,no
Hussain Talat,9,Champions T20 2024-25,7,2,1,2,167,5,120,170,6,120,9,7,5,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,Champions T20 2024-25,17,1,1,2,147,9,120,118,10,111,6,8,6,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,National T20,38,1,1,4,166,4,120,161,7,120,5,10,4,yes,2,no,12,31,0,0,0,no
Maaz Sadaqat,8,PSL X,29,2,5,1,123,8,78,149,8,78,4,6,5,YES,2,YES,DNB,DNB,DNB,DNB,DNB,NO
Hussain Talat,9,National T20,13,2,1,1,134,10,113,171,5,120,3,10,4,yes,2,no,DNB,DNB,DNB,DNB,DNB,no
Taimoor Khan,10,Champions T20 2024-25,9,1,1,5,190,4,120,185,9,120,DNB,DNB,DNB,DNB,5,yes,DNB,DNB,DNB,DNB,DNB,no
Taimoor Khan,10,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,DNB,DNB,DNB,DNB,5,yes,DNB,DNB,DNB,DNB,DNB,no
Taimoor Khan,10,National T20,5,1,3,2,104,10,111,105,7,79,23,15,5,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Taimoor Khan,10,Champions T20 2024-25,17,1,1,2,147,9,120,118,10,111,20,18,7,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Taimoor Khan,10,National T20,15,2,3,1,183,10,116,207,3,120,15,9,6,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
Taimoor Khan,10,Champions T20 2024-25,7,2,1,2,167,5,120,170,6,120,14,6,7,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
Hussain Talat,9,PSL X,27,2,5,2,214,5,120,237,4,120,12,6,7,no,0,no,18,34,0,0,0,no
Taimoor Khan,10,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,3,2,5,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
Taimoor Khan,10,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,3,4,7,yes,3,yes,DNB,DNB,DNB,DNB,DNB,no
Ubaid Shah,11,PSL X,12,1,6,4,228,5,120,195,9,120,DNB,DNB,DNB,DNB,5,no,24,37,0,3,"1,4,5",yes
Ubaid Shah,11,National T20,12,1,7,18,215,4,120,81,10,107,DNB,DNB,DNB,DNB,5,no,12,12,1,0,3,yes
Ubaid Shah,11,Champions T20 2024-25,9,1,1,5,190,4,120,185,9,120,DNB,DNB,DNB,DNB,5,no,24,37,1,0,10,yes
Ubaid Shah,11,PSL X,16,1,6,4,185,3,120,186,5,114,DNB,DNB,DNB,DNB,5,no,24,34,0,2,"3,5",yes
Ubaid Shah,11,National T20,3,1,7,2,181,3,120,182,2,112,DNB,DNB,DNB,DNB,5,no,22,57,1,0,3,yes
Ubaid Shah,11,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,DNB,DNB,DNB,DNB,5,no,24,38,0,0,0,yes
Ubaid Shah,11,PSL X,13,1,6,3,168,5,120,171,3,103,DNB,DNB,DNB,DNB,5,no,19,31,0,1,1,yes
Ubaid Shah,11,National T20,33,1,7,4,130,5,120,131,4,107,DNB,DNB,DNB,DNB,5,no,18,25,1,0,5,yes
Ubaid Shah,11,National T20,27,2,7,17,88,0,53,86,8,120,DNB,DNB,DNB,DNB,5,no,24,8,1,0,5,yes
Ubaid Shah,11,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,17,6,8,yes,2,no,18,27,0,0,0,yes
Ubaid Shah,11,PSL X,20,2,6,2,117,10,97,204,4,120,14,10,11,yes,2,no,24,49,0,2,"1,4",yes
Ubaid Shah,11,Champions T20 2024-25,7,2,1,2,167,5,120,170,6,120,4,4,8,no,0,no,24,42,0,0,0,yes
Taimoor Khan,10,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,4,3,6,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
Ubaid Shah,11,PSL X,25,1,6,5,108,10,115,110,3,78,3,10,9,yes,2,no,18,43,0,0,0,yes
Ubaid Shah,11,PSL X,9,2,6,5,107,10,95,227,7,120,3,9,10,no,0,no,24,40,0,2,"4,7",yes
Ubaid Shah,11,National T20,30,1,7,9,146,9,120,138,9,120,2,11,10,yes,2,no,24,27,3,0,"1,5,6",yes
Ubaid Shah,11,PSL X,18,1,6,1,89,10,102,90,0,41,1,3,11,no,0,no,6,17,0,0,0,yes
Ubaid Shah,11,PSL X,7,2,6,3,155,10,112,202,6,120,0,2,11,no,0,no,24,37,0,1,3,yes
M. Amir Khan,12,National T20,31,1,2,16,239,2,120,113,10,117,DNB,DNB,DNB,DNB,5,no,24,21,1,0,2,yes
M. Amir Khan,12,National T20,37,1,2,4,234,3,120,187,8,120,DNB,DNB,DNB,DNB,5,no,24,50,0,0,0,yes
Ubaid Shah,11,PSL X,28,1,6,1,185,7,120,190,8,120,DNB,DNB,DNB,DNB,5,NO,24,33,1,0,5,YES
M. Amir Khan,12,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,DNB,DNB,DNB,DNB,5,no,24,34,2,0,"2,3",yes
M. Amir Khan,12,National T20,35,2,2,7,140,7,116,138,7,120,DNB,DNB,DNB,DNB,5,no,24,25,3,0,"4,7,8",yes
M. Amir Khan,12,National T20,25,2,2,17,132,3,79,131,9,120,DNB,DNB,DNB,DNB,5,no,24,23,3,1,"1,3,6",yes
M. Amir Khan,12,National T20,39,1,2,1,110,9,120,111,1,96,0,1,9,yes,2,no,12,12,0,0,0,yes
M. Ali,13,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,DNB,DNB,DNB,DNB,5,no,24,33,3,0,"2,8,9",no
M. Ali,13,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,DNB,DNB,DNB,DNB,5,no,24,19,3,0,"2,5,8",no
M. Ali,13,Champions T20 2024-25,9,1,1,5,190,4,120,185,9,120,DNB,DNB,DNB,DNB,5,no,24,34,2,0,"4,8",no
M. Ali,13,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,DNB,DNB,DNB,DNB,5,no,24,28,4,0,"1,4,7,8",no
M. Ali,13,Champions T20 2024-25,7,2,1,2,167,5,120,170,6,120,DNB,DNB,DNB,DNB,5,no,24,30,0,0,0,no
M. Ali,13,Champions T20 2024-25,4,1,1,3,162,5,120,150,7,120,DNB,DNB,DNB,DNB,5,no,24,24,1,0,1,no
M. Ali,13,Champions T20 2024-25,17,1,1,2,147,9,120,118,10,111,DNB,DNB,DNB,DNB,5,no,21,13,4,0,"3,4,8,11",no
M. Ali,13,PSL X,22,2,5,3,147,4,100,143,9,120,DNB,DNB,DNB,DNB,5,no,24,26,3,0,"2,3,7",no
M. Ali,13,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,DNB,DNB,DNB,DNB,5,no,24,15,4,1,"1,3,6,10",no
M. Ali,13,PSL X,5,2,5,3,141,10,112,243,5,120,3,9,10,yes,1,no,24,51,0,0,0,no
M. Ali,13,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,1,10,10,yes,2,no,18,18,1,0,3,no
M. Amir Khan,12,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,0,0,9,yes,3,no,18,43,1,0,1,yes
M. Ali,13,PSL X,2,2,5,1,136,10,96,216,3,120,0,1,10,yes,1,no,24,57,0,0,0,no
M. Ali,13,National T20,DNP,,,,,,,,,,,,,DNP,6,,,,,,DNP,no
Usman Tariq,14,National T20,31,1,2,16,239,2,120,113,10,117,DNB,DNB,DNB,DNB,5,no,24,17,4,0,"4,5,6,9",yes
Usman Tariq,14,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,DNB,DNB,DNB,DNB,5,no,24,25,3,0,"1,3,5",yes
Usman Tariq,14,PSL X,2,1,1,5,216,3,120,136,10,91,DNB,DNB,DNB,DNB,5,no,24,26,2,0,"5,6",yes
Usman Tariq,14,Champions T20 2024-25,22,1,1,2,199,5,120,124,10,115,DNB,DNB,DNB,DNB,5,no,24,10,2,0,"4,6",yes
Usman Tariq,14,Champions T20 2024-25,9,1,1,5,190,4,120,185,9,120,DNB,DNB,DNB,DNB,5,no,24,22,2,0,"1,5",yes
Usman Tariq,14,PSL X,28,2,2,6,190,8,120,185,7,120,DNB,DNB,DNB,DNB,5,NO,24,32,3,0,"1,3,4",YES
Usman Tariq,14,National T20,3,2,2,7,182,2,112,181,3,120,DNB,DNB,DNB,DNB,5,no,24,23,0,0,0,yes
Usman Tariq,14,PSL X,17,1,1,5,178,7,120,114,10,92,DNB,DNB,DNB,DNB,5,no,18,30,1,0,5,yes
Usman Tariq,14,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,DNB,DNB,DNB,DNB,5,no,24,27,0,0,0,yes
Usman Tariq,14,Champions T20 2024-25,7,2,1,2,167,5,120,170,6,120,DNB,DNB,DNB,DNB,5,no,24,20,2,0,"1,3",yes
Usman Tariq,14,Champions T20 2024-25,4,1,1,3,162,5,120,150,7,120,DNB,DNB,DNB,DNB,5,no,24,23,2,0,"2,4",yes
Usman Tariq,14,Champions T20 2024-25,17,1,1,2,147,9,120,118,10,111,DNB,DNB,DNB,DNB,5,no,24,23,2,0,"6,7",yes
Usman Tariq,14,National T20,35,2,2,7,140,7,116,138,7,120,DNB,DNB,DNB,DNB,5,no,24,26,0,0,0,yes
Usman Tariq,14,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,DNB,DNB,DNB,DNB,5,no,24,25,0,0,0,yes
Usman Tariq,14,National T20,39,1,2,1,110,9,120,111,1,96,7,5,11,no,0,no,24,24,1,0,1,yes
Usman Tariq,14,National T20,23,2,2,9,167,9,120,183,3,120,6,3,10,no,0,no,24,36,1,0,3,yes
Usman Tariq,14,PSL X,4,2,1,4,140,10,98,219,6,120,5,6,11,no,0,no,24,31,1,0,5,yes
M. Ali,13,PSL X,29,2,5,1,123,8,78,149,8,78,4,3,10,NO,0,NO,6,21,0,0,0,NO
Usman Tariq,14,Champions T20 2024-25,14,1,1,3,168,10,120,169,7,114,2,1,11,yes,3,no,24,39,1,0,4,yes
Usman Tariq,14,PSL X,31,1,2,3,209,6,120,179,10,118,DNB,DNB,DNB,DNB,5,,24,27,1,0,4,YES
M. Haris,15,PSL X,5,2,5,3,141,10,112,243,5,120,87,47,4,yes,2,yes,DNB,DNB,DNB,DNB,DNB,no
M. Haris,15,Champions T20 2024-25,11,2,1,4,170,4,120,168,7,120,61,35,3,yes,6,yes,DNB,DNB,DNB,DNB,DNB,no
M. Haris,15,Champions T20 2024-25,2,1,1,4,216,3,120,181,10,115,55,37,3,yes,1,yes,DNB,DNB,DNB,DNB,DNB,no
M. Haris,15,Champions T20 2024-25,20,2,1,5,133,4,84,131,10,120,52,30,3,no,0,yes,DNB,DNB,DNB,DNB,DNB,no
